arm,seed,n_steps,n_fallback,fallback_rate,candidate_hit_all,candidate_hit_valid,candidate_hit_fallback,topm_hit_all,topm_hit_valid,nota
C,42,1260,0,0.0,0.41984126984126985,0.41984126984126985,,,,topm/acciones no reproducibles: politicas no conservadas
C,123,1260,0,0.0,0.43333333333333335,0.43333333333333335,,,,topm/acciones no reproducibles: politicas no conservadas
C,456,1260,0,0.0,0.4365079365079365,0.4365079365079365,,,,topm/acciones no reproducibles: politicas no conservadas
C,789,1260,0,0.0,0.4365079365079365,0.4365079365079365,,,,topm/acciones no reproducibles: politicas no conservadas
C,1024,1260,0,0.0,0.43333333333333335,0.43333333333333335,,,,topm/acciones no reproducibles: politicas no conservadas
C,7,1260,0,0.0,0.42142857142857143,0.42142857142857143,,,,topm/acciones no reproducibles: politicas no conservadas
C,99,1260,0,0.0,0.43412698412698414,0.43412698412698414,,,,topm/acciones no reproducibles: politicas no conservadas
C,314,1260,0,0.0,0.43253968253968256,0.43253968253968256,,,,topm/acciones no reproducibles: politicas no conservadas
C,1729,1260,0,0.0,0.4166666666666667,0.4166666666666667,,,,topm/acciones no reproducibles: politicas no conservadas
C,65535,1260,0,0.0,0.42936507936507934,0.42936507936507934,,,,topm/acciones no reproducibles: politicas no conservadas
D,42,1260,0,0.0,0.4388888888888889,0.4388888888888889,,,,topm/acciones no reproducibles: politicas no conservadas
D,123,1260,0,0.0,0.4579365079365079,0.4579365079365079,,,,topm/acciones no reproducibles: politicas no conservadas
D,456,1260,0,0.0,0.4587301587301587,0.4587301587301587,,,,topm/acciones no reproducibles: politicas no conservadas
D,789,1260,0,0.0,0.45476190476190476,0.45476190476190476,,,,topm/acciones no reproducibles: politicas no conservadas
D,1024,1260,0,0.0,0.4515873015873016,0.4515873015873016,,,,topm/acciones no reproducibles: politicas no conservadas
D,7,1260,0,0.0,0.4380952380952381,0.4380952380952381,,,,topm/acciones no reproducibles: politicas no conservadas
D,99,1260,0,0.0,0.45396825396825397,0.45396825396825397,,,,topm/acciones no reproducibles: politicas no conservadas
D,314,1260,0,0.0,0.4515873015873016,0.4515873015873016,,,,topm/acciones no reproducibles: politicas no conservadas
D,1729,1260,0,0.0,0.43253968253968256,0.43253968253968256,,,,topm/acciones no reproducibles: politicas no conservadas
D,65535,1260,0,0.0,0.44682539682539685,0.44682539682539685,,,,topm/acciones no reproducibles: politicas no conservadas
R,42,1260,0,0.0,0.45396825396825397,0.45396825396825397,,,,topm/acciones no reproducibles: politicas no conservadas
R,123,1260,0,0.0,0.4650793650793651,0.4650793650793651,,,,topm/acciones no reproducibles: politicas no conservadas
R,456,1260,0,0.0,0.45476190476190476,0.45476190476190476,,,,topm/acciones no reproducibles: politicas no conservadas
R,789,1260,0,0.0,0.45555555555555555,0.45555555555555555,,,,topm/acciones no reproducibles: politicas no conservadas
R,1024,1260,0,0.0,0.4365079365079365,0.4365079365079365,,,,topm/acciones no reproducibles: politicas no conservadas
R,7,1260,0,0.0,0.44047619047619047,0.44047619047619047,,,,topm/acciones no reproducibles: politicas no conservadas
R,99,1260,0,0.0,0.473015873015873,0.473015873015873,,,,topm/acciones no reproducibles: politicas no conservadas
R,314,1260,0,0.0,0.4444444444444444,0.4444444444444444,,,,topm/acciones no reproducibles: politicas no conservadas
R,1729,1260,0,0.0,0.4857142857142857,0.4857142857142857,,,,topm/acciones no reproducibles: politicas no conservadas
R,65535,1260,0,0.0,0.47063492063492063,0.47063492063492063,,,,topm/acciones no reproducibles: politicas no conservadas
